nmol,taxonomic_chain
3,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporaceae-Curvularia-Curvularia tsudae
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia reptans
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Schizoparmaceae-Coniella-Coniella fragariae
3,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Plagiochilaceae-Plagiochila-Plagiochila porelloides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Anthemis-Anthemis plutonia
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces argenteolus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Crassulaceae-Sedum-Sedum lancerottense
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Berberis-Berberis empetrifolia
3,Eukaryota-Metazoa-Cnidaria-Hydrozoa-Aglaopheniidae-Aglaophenia-Aglaophenia pluma
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dilleniaceae-Tetracera-Tetracera boiviniana
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Echinodontiaceae-Echinodontium-Echinodontium tinctorium
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Pandaceae-Microdesmis-Microdesmis keayana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Scrophulariaceae-Eremophila-Eremophila rotundifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asphodelaceae-Aloe-Aloe secundiflora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orchidaceae-Ophrys-Ophrys arachnitiformis
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Cystopteridaceae-Cystopteris-Cystopteris fragilis
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Fusicolla-Fusicolla aquaeductuum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hyacinthaceae-Muscari-Muscari racemosum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Agastache-Agastache foeniculum
3,Bacteria-nan-Actinobacteria-Actinobacteria-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis mediterranei
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Zanthoxylum-Zanthoxylum mayu
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Melicope-Melicope barbigera
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orchidaceae-Cymbidium-Cymbidium goeringii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Metteniusaceae-Poraqueiba-Poraqueiba guianensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Corydalis-Corydalis remota
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Chenopodiaceae-Anabasis-Anabasis aphylla
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces indicus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Andrographis-Andrographis elongata
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Meruliaceae-Phlebia-Phlebia uda
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Justicia-Justicia hilsenbeckii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aristolochiaceae-Aristolochia-Aristolochia debilis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Clerodendrum-Clerodendrum phlomidis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Inula-Inula grantioides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Ladenbergia-Ladenbergia oblongifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Altingiaceae-Liquidambar-Liquidambar orientalis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Antennaria-Antennaria geyeri
3,Bacteria-nan-Cyanobacteria-nan-Rivulariaceae-Dichothrix-Dichothrix baueriana
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Bankeraceae-Boletopsis-Boletopsis leucomelaena
3,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Enterobacteriaceae-Enterobacter-Enterobacter cloacae
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Mallotus-Mallotus peltatus
3,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Tubeufiaceae-Helicoma-Helicoma ambiens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypericaceae-Hypericum-Hypericum polyanthemum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Delphinium-Delphinium souliei
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Laggera-Laggera decurrens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Vinca-Vinca difformis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Corydalis-Corydalis aurea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Pogostemon-Pogostemon benghalensis
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypoxylaceae-Annulohypoxylon-Annulohypoxylon stygium
3,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Juniperus-Juniperus virginiana
3,Eukaryota-Metazoa-Porifera-Calcarea-Leucettidae-Leucetta-Leucetta avocado
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus panamensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Gymnospermium-Gymnospermium darwasicum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Sideritis-Sideritis euboea
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Chaetosphaeriaceae-Dictyochaeta-Dictyochaeta simplex
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Senegalia-Senegalia nigrescens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Tripteris-Tripteris vaillantii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Albizia-Albizia versicolor
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Chasmanthera-Chasmanthera dependens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gisekiaceae-Gisekia-Gisekia pharnaceoides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Poaceae-Phalaris-Phalaris arundinacea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Carrichtera-Carrichtera annua
3,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Sporormiaceae-Sporormiella-Sporormiella intermedia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Elsholtzia-Elsholtzia ciliata
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Bolbitiaceae-Panaeolus-Panaeolus papilionaceus
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Aspleniaceae-Asplenium-Asplenium septentrionale
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Avicennia-Avicennia alba
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Pogostemon-Pogostemon stellatus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferula-Ferula tatarica
3,Eukaryota-Metazoa-Chordata-Amphibia-Hylidae-Ranoidea-Ranoidea caerulea
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricaceae-Chlorophyllum-Chlorophyllum neomastoideum
3,Eukaryota-Metazoa-Arthropoda-Insecta-Chrysomelidae-Plagiodera-Plagiodera versicolora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Boraginaceae-Lappula-Lappula spinocarpos
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lotononis-Lotononis oxyptera
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Galanthus-Galanthus trojanus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Heliotropiaceae-Heliotropium-Heliotropium megalanthum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Jaborosa-Jaborosa laciniata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Astragalus-Astragalus spinosus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Allanblackia-Allanblackia floribunda
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Alyxia-Alyxia reinwardtii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypericaceae-Hypericum-Hypericum atomarium
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Solidago-Solidago sempervirens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Scutellaria-Scutellaria immaculata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zygophyllaceae-Balanites-Balanites wilsoniana
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces flaveolus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Cyanostegia-Cyanostegia angustifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia bigelovii
3,Eukaryota-nan-Bacillariophyta-Coscinodiscophyceae-Skeletonemataceae-Skeletonema-Skeletonema marinoi
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Eucalyptus-Eucalyptus apodophylla
3,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriaceae-Diplodia-Diplodia quercivora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Cryptolepis-Cryptolepis buchananii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Odixia-Odixia angusta
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Eucalyptus-Eucalyptus aggregata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Pleurostylia-Pleurostylia africana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Robinsonia-Robinsonia masafuerae
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus odoratissimus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aristolochiaceae-Aristolochia-Aristolochia mollissima
3,Eukaryota-Metazoa-Cnidaria-Anthozoa-Veretillidae-Veretillum-Veretillum cynomorium
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia ampliphylla
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Encelia-Encelia virginensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Taccaceae-Tacca-Tacca subflabellata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia chionopeplica
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Eucalyptus-Eucalyptus loxophleba
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces carnosus
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces osmaniensis
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces sannanensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum havanense
3,Eukaryota-Metazoa-Echinodermata-Asteroidea-Asteriidae-Lethasterias-Lethasterias nanimensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Libanothamnus-Libanothamnus tamanus
3,Eukaryota-Metazoa-Porifera-Demospongiae-Hymedesmiidae-Hamigera-Hamigera hamigera
3,Bacteria-nan-Actinobacteria-Actinobacteria-Thermomonosporaceae-Actinomadura-Actinomadura kijaniata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Nepenthaceae-Nepenthes-Nepenthes gracilis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygonaceae-Persicaria-Persicaria nodosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia afzelii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus gomezianus
3,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Lepicoleaceae-Lepicolea-Lepicolea ochroleuca
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Limnanthaceae-Limnanthes-Limnanthes alba
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Plectranthus-Plectranthus cylindraceus
3,Eukaryota-Viridiplantae-Streptophyta-Lycopodiopsida-Lycopodiaceae-Phlegmariurus-Phlegmariurus reflexus
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Coniophoraceae-Coniophora-Coniophora puteana
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium velutinum
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariaceae-Xylaria-Xylaria grammica
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Stereospermum-Stereospermum chelonoides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orchidaceae-Bulbophyllum-Bulbophyllum kwangtungense
3,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Cupressus-Cupressus torulosa
3,Eukaryota-Metazoa-Arthropoda-Insecta-Coccinellidae-Epilachna-Epilachna borealis
3,Eukaryota-Metazoa-Echinodermata-Asteroidea-Echinasteridae-Echinaster-Echinaster brasiliensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hyacinthaceae-Eucomis-Eucomis montana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asphodelaceae-Aloe-Aloe maculata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Croton-Croton hemiargyreus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Ormosia-Ormosia sumatrana
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces sundarbansensis
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces violens
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sporocadaceae-Monochaetia-Monochaetia dimorphospora
3,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Pertusariaceae-Pertusaria-Pertusaria albescens
3,Eukaryota-Fungi-Ascomycota-Leotiomycetes-Drepanopezizaceae-Diplocarpon-Diplocarpon mali
3,Eukaryota-Metazoa-Arthropoda-Malacostraca-Euphausiidae-Euphausia-Euphausia superba
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Bionectriaceae-Geosmithia-Geosmithia langdonii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Meum-Meum athamanticum
3,Bacteria-nan-Actinobacteria-Actinobacteria-Micrococcaceae-Arthrobacter-Arthrobacter glacialis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Geoffroea-Geoffroea decorticans
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Madia-Madia gracilis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Crotalaria-Crotalaria semperflorens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Gleditsia-Gleditsia japonica
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Achillea-Achillea pannonica
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Pleurotaceae-Hohenbuehelia-Hohenbuehelia robusta
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Vincetoxicum-Vincetoxicum pycnostelma
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ambrosia-Ambrosia hispida
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Mycenaceae-Mycena-Mycena leaiana
3,Eukaryota-Metazoa-Arthropoda-Insecta-Noctuidae-Heliothis-Heliothis maritima
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Xenoacremonium-Xenoacremonium recifei
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Nicotiana-Nicotiana debneyi
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Allium-Allium narcissiflorum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Crassulaceae-Sempervivum-Sempervivum ruthenicum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypericaceae-Hypericum-Hypericum sinaicum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Armoracia-Armoracia rusticana
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces showdoensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Achillea-Achillea multifida
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia mongolica
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Siparunaceae-Siparuna-Siparuna thecaphora
3,Eukaryota-Metazoa-Arthropoda-Insecta-Aphididae-Acyrthosiphon-Acyrthosiphon pisum
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cortinariaceae-Cortinarius-Cortinarius humidicola
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus fruticulosus
3,Eukaryota-Metazoa-Chordata-Actinopteri-Tetraodontidae-Takifugu-Takifugu poecilonotus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dioscoreaceae-Dioscorea-Dioscorea cayenensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Lindera-Lindera megaphylla
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Parkia-Parkia biglobosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Melastomataceae-Melastoma-Melastoma candidum
3,Eukaryota-Metazoa-Mollusca-Bivalvia-Unionidae-Unio-Unio tumidus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Scutellaria-Scutellaria amoena
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Tricholomataceae-Paralepista-Paralepista flaccida
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cortinariaceae-Cortinarius-Cortinarius multiformis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Microseris-Microseris paludosa
3,Bacteria-nan-Cyanobacteria-nan-Prochloraceae-Prochloron-Prochloron didemni
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Auriscalpiaceae-Lentinellus-Lentinellus micheneri
3,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Anastrophyllaceae-Barbilophozia-Barbilophozia hatcheri
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhizophoraceae-Cassipourea-Cassipourea malosana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Alyssum-Alyssum desertorum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Gardenia-Gardenia gummifera
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Ziziphora-Ziziphora tenuior
3,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Punctelia-Punctelia subrudecta
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Vitaceae-Vitis-Vitis chunganensis
3,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporaceae-Drechslera-Drechslera avenae
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Scrophulariaceae-Myoporum-Myoporum betcheanum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Krameriaceae-Krameria-Krameria tomentosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Picris-Picris conyzoides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia palustris
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Canellaceae-Cinnamodendron-Cinnamodendron corticosum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Iris-Iris sofarana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Vaccinium-Vaccinium erythrocarpum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Pitavia-Pitavia punctata
3,Eukaryota-Metazoa-Bryozoa-Gymnolaemata-Watersiporidae-Watersipora-Watersipora subtorquata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Inga-Inga velutina
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Equisetaceae-Equisetum-Equisetum telmateia
3,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Oceanospirillaceae-Marinomonas-Marinomonas communis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Monodora-Monodora tenuifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Dryas-Dryas octopetala
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Plagiocheilus-Plagiocheilus bogotensis
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microdochiaceae-Microdochium-Microdochium nivale
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lupinus-Lupinus argenteus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Nerine-Nerine bowdenii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Sideritis-Sideritis romana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Blumea-Blumea arfakiana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio leptolobus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Crotalaria-Crotalaria aegyptiaca
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia caducifolia
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Pteridaceae-Argyrochosma-Argyrochosma nivea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cactaceae-Polaskia-Polaskia chichipe
3,Eukaryota-Metazoa-Chordata-Aves-Turdidae-Turdus-Turdus merula
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cucurbitaceae-Sicana-Sicana odorifera
3,Bacteria-nan-Actinobacteria-Actinobacteria-Micromonosporaceae-Micromonospora-Micromonospora lupini
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Bauhinia-Bauhinia championii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Guatteria-Guatteria ouregou
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Meruliaceae-Mycoacia-Mycoacia uda
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Libanotis-Libanotis buchtormensis
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Tricholomataceae-Laccaria-Laccaria vinaceoavellanea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Rothmannia-Rothmannia globosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Sophora-Sophora viciifolia
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium raciborskii
3,Eukaryota-nan-nan-Dinophyceae-Goniodomataceae-Pyrodinium-Pyrodinium bahamense
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orobanchaceae-Cymbaria-Cymbaria mongolica
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Veronica-Veronica stricta
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Loganiaceae-Strychnos-Strychnos soubrensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Crassulaceae-Tylecodon-Tylecodon wallichii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Bidens-Bidens rubifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Loganiaceae-Strychnos-Strychnos pungens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Pseudoconyza-Pseudoconyza viscosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Galium-Galium maximowiczii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Chaenorhinum-Chaenorhinum minus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Croton-Croton penduliflorus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Phyllanthaceae-Actephila-Actephila excelsa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Saxifragaceae-Chrysosplenium-Chrysosplenium alternifolium
3,Bacteria-nan-Firmicutes-Bacilli-Staphylococcaceae-Staphylococcus-Staphylococcus hyicus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Crassulaceae-Rhodiola-Rhodiola heterodonta
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sapindaceae-Aesculus-Aesculus parviflora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Desmos-Desmos dumosus
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Hygrophoraceae-Hygrophorus-Hygrophorus abieticola
3,Eukaryota-Viridiplantae-Streptophyta-Bryopsida-Dicranaceae-Dicranoloma-Dicranoloma robustum
